163.125 172.5703 175.4361 166.1525 170.8183
164.031 176.1903 171.9382 172.8782 163.3184
170.6178 165.3645 169.6178 160.9714 167.6879
173.9799 168.8851 170.9871 169.6251 169.7359
173.8201 176.9067 171.5424 157.0485 174.766
168.3358 176.276 176.8377 170.7537 178.1908
173.6084 170.4752 167.9924 174.964 170.8263
170.0464 179.8679 170.2506 173.0755 178.9817
165.5788 170.3286 170.5498 179.2941 163.8902
184.9381 169.3497 170.355 167.9737 164.8796
175.3347 165.9417 178.3638 164.6688 165.8947
169.1389 162.5396 165.6798 166.8145 177.3582
169.362 162.2015 175.3941 169.7342 179.2988
173.9751 173.4832 168.7055 178.0046 179.0812
164.3667 162.4477 169.751 177.8835 168.1284
164.9792 161.9158 178.9252 163.3087 170.0573
172.1509 167.31 169.841 181.0929 172.4362
169.1477 173.2702 169.9887 176.8536 167.4754
174.3172 169.7486 161.7692 162.6252 174.3407
173.2017 162.7529 175.0507 167.8606 164.7284
163.3858 172.923 162.7351 164.7813 161.1107
165.734 155.4968 165.5506 170.9746 180.8855
172.6818 176.8461 173.2458 181.2703 179.3387
177.0417 161.298 176.7922 168.9022 177.9686
159.8033 176.385 178.4143 171.5146 167.0403
165.7031 176.2314 160.5252 158.8921 171.2841
169.3951 165.5706 167.0496 167.6397 162.0965
168.0684 175.8103 171.0846 164.7357 178.413
172.7685 175.9004 170.6185 164.6287 165.8606
161.3277 185.6442 178.5785 159.6478 178.5293
168.7276 168.697 166.3219 167.4267 158.511
166.3062 171.8275 175.8577 178.8308 169.8756
165.8472 162.3808 172.8489 164.8455 165.7173
165.8084 160.4361 173.0773 170.0919 172.4473
167.0334 168.1462 177.5199 160.3509 174.5581
172.349 159.3676 172.4129 186.5316 173.0039
178.4028 172.7077 176.0111 173.2786 168.9257
166.8635 168.5579 170.9665 180.7468 169.5535
169.5688 173.5008 169.6824 170.5903 148.1579
171.5741 169.0218 179.257 182.7277 178.418
170.74 171.5963 174.2296 173.8952 169.8561
172.6245 166.8839 172.4298 173.9402 169.256
170.3124 175.7898 164.2134 169.8081 167.7136
171.0861 176.4271 174.1011 180.0553 160.3264
163.199 155.6144 179.2976 176.4968 167.5829
182.8456 178.9165 163.2855 170.5643 177.7305
175.6693 168.8409 172.5811 169.5094 180.4467
172.473 181.7075 180.8454 183.0926 162.1693
169.5286 169.5924 171.6343 167.5708 171.8675
168.1968 169.3819 170.1437 169.8271 167.4252
167.9595 161.6831 164.009 169.6562 169.0398
175.0071 158.5406 170.4481 156.9899 156.8814
